iso_alpha_3,date,deaths,confirmed,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp
GBR,2021-05-09,231.6659691078337,6672.941686850131,244114.9356675012,80241.6024208361,53373.62533061821,26867.97709021789,1.6536176821474171
GBR,2021-05-10,231.6780063612069,6676.488162625219,245811.18177781324,80763.5497643527,53546.740594661984,27216.809169690725,1.6731782188789153
GBR,2021-05-11,231.70960415131165,6680.21068323089,246994.65443633575,81493.69946083939,53750.03927153913,27743.660189300255,1.6400757721025339
GBR,2021-05-12,231.73217400138645,6683.647319068948,248842.61507885062,82451.6346168777,54027.21207702446,28424.42253985324,1.5828988185796933
GBR,2021-05-13,231.75474385146126,6687.64368718886,246831.17950758725,83410.5899301394,54342.112643894834,29068.47728624456,1.4896101049371637
GBR,2021-05-14,231.77580904486442,6690.943399269796,247957.08701116563,84333.65165849878,54673.23942831232,29660.41223018647,1.453498344817475
GBR,2021-05-15,231.79837889493922,6693.993338343238,248688.27943472576,85279.44423519686,55030.341100852565,30249.103134344296,1.4384517781009378
GBR,2021-05-16,231.81944408834238,6696.891307092843,250381.32363564053,85753.50588013808,55227.929605660785,30525.576274477302,1.402340017981249
GBR,2021-05-17,231.83900462507387,6699.869022646046,252227.86538691403,86303.88220680892,55388.5261261964,30915.356080612524,1.4053493313245564
GBR,2021-05-18,231.85555584846205,6696.312014274256,253440.47873119646,87053.35319961631,55650.48685273131,31402.86634688499,1.3361351244284863
GBR,2021-05-19,231.86157447514867,6699.524456268237,255284.22483037403,88007.11895201747,56049.00720947216,31958.111742545298,1.3662282578615603
GBR,2021-05-20,231.87210707185025,6703.5780013416725,257000.3113435585,89043.16986382134,56452.63286629994,32590.53699752141,1.3587049745032918
GBR,2021-05-21,231.89919089194,6707.6435836684805,258186.28173215594,90015.68965697801,56783.14123682537,33232.54842015263,1.3737515412198287
GBR,2021-05-22,231.90520951862663,6711.439832451063,258975.0543572269,91162.78122183659,57092.21276374976,34070.568458086826,1.322593214383603
GBR,2021-05-23,231.92928402537308,6714.587574208163,260785.84396132527,91732.28775343082,57282.33666680991,34449.95108662092,1.37826551123479
GBR,2021-05-24,231.95335853211955,6718.141573266608,262455.1868103481,92417.40909436159,57466.47504563022,34950.934048731375,1.4369471214292842
GBR,2021-05-25,231.96990975550773,6721.767795845294,263681.2758597819,93281.28364788482,57746.56237108854,35534.72127679628,1.3797701679064436
GBR,2021-05-26,231.9909749489109,6726.262205323524,265459.09542689094,94279.73920809077,58101.84039974274,36177.89880834803,1.3391444377717936
GBR,2021-05-27,232.0030122022841,6731.347944873713,267101.2416065737,95318.87466607154,58487.81041518533,36831.064250886215,1.3045373343237585
GBR,2021-05-28,232.02407739568727,6737.408701947134,268214.0194760352,96282.44626600188,58795.42543445156,37487.02083155032,1.322593214383603
GBR,2021-05-29,232.04213327574712,6742.283789563292,268987.2429790613,97188.8123239326,59071.56905477348,38117.243269159124,1.322593214383603
GBR,2021-05-30,232.05567518579198,6746.964776468807,269968.510846107,97687.16815549435,59259.48111252629,38427.68704296806,1.3556956611599844
GBR,2021-05-31,232.0722264091802,6751.904564321846,271010.42841427366,98121.48579911052,59399.56916262727,38721.916636483256,1.3887981079363658
GBR,2021-06-01,232.08727297589672,6756.567495347301,272122.4614786827,98794.17566662008,59562.834944098395,39231.34072252169,1.3887981079363658
GBR,2021-06-02,232.10532885595657,6762.978837425217,273473.8839148952,99579.2784340689,59822.7839446633,39756.494489405595,1.4399564347725915
GBR,2021-06-03,232.12940336270302,6770.771454327712,274836.06916028,100435.28814716938,60110.57360762382,40324.714539545566,1.4038446746529027
GBR,2021-06-04,232.15046855610618,6780.010046291665,275923.6846562215,101289.86542711846,60381.29745461444,40908.567972504025,1.4459750614592064
GBR,2021-06-05,232.16100115280776,6788.51286114318,276698.3390877423,102308.50445191798,60687.66511349986,41620.83933841811,1.4038446746529027
GBR,2021-06-06,232.18056168953925,6796.371682939228,278618.9881894081,102891.23691565605,60879.2756173516,42011.96129830444,1.4444704047875527
GBR,2021-06-07,232.18958962956918,6804.773685793742,280232.7881420535,103521.701602989,61049.21304650485,42472.488556484146,1.548291715131658
GBR,2021-06-08,232.212159479644,6813.750467496828,281420.7928264711,104199.22442772791,61255.05308850041,42944.1713392275,1.5828988185796933
GBR,2021-06-09,232.2377386430621,6824.75251707996,283118.8069083723,104940.74481468227,61520.71376579092,43420.03104889135,1.5949360719529229
GBR,2021-06-10,232.26181314980855,6835.6341941293595,284747.4277292335,105707.58556410723,61824.063083393004,43883.522480714215,1.6430850854458412
GBR,2021-06-11,232.28137368654006,6847.608251922379,285968.77410083823,106483.57161678249,62137.830643789624,44345.740972992855,1.6175059220277284
GBR,2021-06-12,232.29942956659988,6858.968409793365,286811.4856582747,107348.01342587093,62520.29179987392,44827.721625997,1.659636308834032
GBR,2021-06-13,232.31748544665973,6869.980991973198,288441.9256090519,107842.06593935174,62741.81939232815,45100.24654702359,1.713803949013565
GBR,2021-06-14,232.33704598339125,6881.425410617796,290063.40683400613,108396.61467897307,62941.37749271957,45455.23718625351,1.7754948725513668
GBR,2021-06-15,232.36864377349596,6892.841240785633,291335.81372976344,109029.62223608111,63227.311914003934,45802.31032207718,1.850727706134052
GBR,2021-06-16,232.39271828024243,6906.094256749559,293069.11050595826,109677.22496290419,63521.57009599589,46155.654866908306,1.8883441229253943
GBR,2021-06-17,232.4062601902873,6922.358090713464,294841.7781286236,110380.25773685433,63888.67322143262,46491.58451542171,1.9846421499112312
GBR,2021-06-18,232.43334401037708,6937.810914731347,296122.76909069263,111025.48009682285,64224.42231114543,46801.057785677425,2.047837730120687
GBR,2021-06-19,232.46343714381015,6952.970330698258,297048.828095142,111802.79175202583,64646.08880146633,47156.70295055951,2.026772536717535
GBR,2021-06-20,232.49653959058654,6966.620576023501,298830.4333784369,112213.80075914142,64892.47633144962,47321.3244276918,2.0779308635537608
GBR,2021-06-21,232.51610012731803,6982.3698174057,300593.4230493902,112304.68954539267,64924.194494088086,47380.49505130458,2.2795548575553566
GBR,2021-06-22,232.54318394740778,6999.644780652956,301931.54582528194,113133.32203035241,65375.34623654671,47757.9757938057,2.3111526476600845
GBR,2021-06-23,232.55672585745268,7023.54173791216,303731.8570003189,113698.52373920905,65687.78368044559,48010.74005876346,2.237424470749053
GBR,2021-06-24,232.60036090093064,7048.67251364212,305552.37420979945,114299.40386706394,66021.11629154372,48278.287575520226,2.269022260853781
GBR,2021-06-25,232.63346334770702,7071.687742091735,306924.0162223656,114867.06117560872,66325.80475358358,48541.25642202514,2.2991153942868547
GBR,2021-06-26,232.65904251112514,7098.685796751218,307896.7737512764,115520.00091964616,66678.55796834275,48841.44295130341,2.3096479909884304
GBR,2021-06-27,232.69515427124483,7120.68839126081,309776.1877368555,115916.12736762241,66888.77656125283,49027.350806369584,2.3939087646010377
GBR,2021-06-28,232.7222380913346,7154.759836933736,311652.2794405036,116315.27667085202,67080.25916928748,49235.017501564544,2.6015513852892487
GBR,2021-06-29,232.75834985145428,7185.188508804589,313089.11371268256,116749.63945416834,67287.88824806565,49461.751206102694,2.604560698632556
GBR,2021-06-30,232.79747092491726,7223.716747538953,315045.30130027613,117226.56295609905,67500.36984460989,49726.19311148916,2.71590529233493
GBR,2021-07-01,232.83960131172358,7265.179066783043,316932.14828981325,117746.55875991253,67729.86760345388,50016.691156458655,2.879912869545183
GBR,2021-07-02,232.8877503252165,7305.3624278562265,318351.1237919563,118199.58530458403,67915.85069135363,50283.73461323041,2.982229523217635
GBR,2021-07-03,232.93439468203775,7342.146769508145,319395.93481490255,118701.53576093438,68122.57396681546,50578.96179411891,3.0439204467554366
GBR,2021-07-04,232.97953438218738,7377.9846821135925,321379.4289117733,118985.36215822175,68238.7665643139,50746.59559390785,3.2169559639956122
GBR,2021-07-05,233.02316942566532,7418.760877915408,323301.73012646456,119323.57286624938,68354.56795107771,50969.00491517167,3.4968221049232007
GBR,2021-07-06,233.07583240917322,7461.393820050043,324866.6814002648,119683.09101740431,68483.68404472899,51199.406972675315,3.6818948755366057
GBR,2021-07-07,233.13000004935273,7509.615057063202,326800.5564340744,120071.93944105977,68614.5184562993,51457.42098476047,3.966274986479155
GBR,2021-07-08,233.19319562956218,7557.729463452672,328662.5735792159,120481.0510761124,68759.61249914685,51721.438576965535,4.095675460241374
GBR,2021-07-09,233.27294243315984,7610.693378294882,330117.6187110918,120885.65626443342,68895.15648609944,51990.49977833398,4.355981064437463
GBR,2021-07-10,233.34065198338425,7658.54146045347,331288.1302570447,121344.89102253217,69036.2376096037,52308.65341292847,4.491400164886297
GBR,2021-07-11,233.3948196235638,7705.715456423157,333037.2846099021,121570.017753745,69099.43318981316,52470.584563931836,4.709575382276084
GBR,2021-07-12,233.45951986044489,7756.870773946039,334842.1278108341,121840.33835274761,69181.13002845726,52659.208324290346,5.114328026950929
GBR,2021-07-13,233.5347526940276,7811.363419966649,336357.1921926856,122167.37397567488,69270.01461202187,52897.359363653006,5.430305927998206
GBR,2021-07-14,233.6054715575953,7874.179826694848,338254.61541396775,122537.5721798852,69360.85675391629,53176.715425968905,5.698134815552565
GBR,2021-07-15,233.6867230178646,7946.2393393570155,340231.47848888655,122934.16055745965,69453.66548208056,53480.49507537908,5.96445904643527
GBR,2021-07-16,233.76947913480555,8023.387600882716,341785.4683388338,123343.13376409849,69558.22557885046,53784.90818524803,6.1405038770187526
GBR,2021-07-17,233.8597585351048,8104.592416795194,343014.35905899014,123783.14201924685,69659.364086349,54123.77793289785,6.2578670974077415
GBR,2021-07-18,233.96959847213552,8176.212569709239,344652.013838508,124004.42284800693,69686.72777257969,54317.69507542723,6.4293979579762635
GBR,2021-07-19,234.10200825924102,8235.703685193082,346538.939070192,124274.10246326742,69740.39887605757,54533.70358720984,6.892832212845603
GBR,2021-07-20,234.20432491291348,8305.10597417311,347960.0707453455,124575.50625979305,69799.13314923558,54776.37311055748,7.022232686607821
GBR,2021-07-21,234.29610896988436,8370.414092349567,349581.41504654265,124919.22852520896,69866.99466978383,55052.233855425126,7.312631424236986
GBR,2021-07-22,234.42550944364658,8429.569669395632,351286.801946135,125268.80992370428,69933.25373097678,55335.5561927275,7.572937028433076
GBR,2021-07-23,234.55039594739384,8483.216698366774,352731.00301737833,125618.36423837951,69997.91484678442,55620.44939159508,7.887410272808699
GBR,2021-07-24,234.65421725773794,8530.289882339459,353921.7732607583,125991.05415403808,70063.82633228622,55927.22782175187,7.983708299794536
GBR,2021-07-25,234.76405719476867,8573.401305295682,355168.71233769116,126205.47826234544,70100.76715823199,56104.711104113456,8.394479571155996
GBR,2021-07-26,234.8829250718293,8610.093862890628,356509.9316970132,126474.74409702122,70145.93544685835,56328.80865016287,8.94066994296629
GBR,2021-07-27,234.99878363554663,8645.044028059801,357792.3159711602,126756.1931367674,70199.20330234824,56556.98983441915,9.09113561013166
GBR,2021-07-28,235.12517479596553,8683.265316833147,359210.24423225975,127079.72441430637,70265.17798343024,56814.54643087613,9.130256683594656
GBR,2021-07-29,235.25758458307106,8729.357464655915,360625.37383195007,127414.16595737152,70328.90470744479,57085.26124992672,8.946688569652904
GBR,2021-07-30,235.4155735335947,8773.313000004935,361951.87012573995,127726.86370687459,70384.1617190546,57342.701987819986,8.999351553160784
GBR,2021-07-31,235.55400194738684,8812.063927926705,363006.7141993728,128104.2917863922,70442.58151898823,57661.71026740397,8.907567496189909
GBR,2021-08-01,235.69995364453726,8848.384835323754,364064.21549668774,128313.85434899344,70474.52838944078,57839.32595955266,8.93314665960802
GBR,2021-08-02,235.8383820583294,8881.016324561908,365265.26104047854,128542.98948557956,70513.78789131757,58029.201594261984,9.262666470700182
GBR,2021-08-03,235.9587545920617,8913.315284675626,366458.5651256936,128801.86717059424,70557.8592852303,58244.00788536394,8.942174599637944
